3	4	100	100	5	100	6	3	10	100	100	1	100	5	100	2	11	100	3	1	
1	2	100	100	1	100	4	6	5	100	100	3	100	1	100	4	16	100	1	2	
4	5	100	100	1	100	1	5	2	100	100	5	100	10	100	4	3	100	5	2	
28	28	100	100	2	100	1	6	19	100	100	28	100	2	100	4	1	100	28	2	
1	2	100	100	2	100	3	1	6	100	100	3	100	1	100	4	7	100	1	4	
3	1	100	100	3	100	1	2	7	100	100	1	100	4	100	2	1	100	4	1	
76	2	100	100	2	100	1	6	5	100	100	3	100	2	100	4	1	100	16	6	
3	4	100	100	3	100	4	4	6	100	100	5	100	5	100	24	2	100	4	2	
14	2	100	100	1	100	2	6	5	100	100	3	100	14	100	4	12	100	1	1	
24	24	100	100	3	100	4	24	2	100	100	24	100	3	100	3	3	100	24	1	
16	2	100	100	1	100	2	8	5	100	100	3	100	1	100	4	1	100	16	1	
2	3	100	100	4	100	5	3	2	100	100	3	100	20	100	14	3	100	3	3	
2	3	100	100	2	100	3	2	1	100	100	3	100	2	100	4	2	100	2	3	
4	5	100	100	5	100	6	4	3	100	100	1	100	7	100	2	4	100	4	4	
3	4	100	100	3	100	4	3	10	100	100	1	100	3	100	2	11	100	3	2	
2	3	100	100	1	100	4	24	6	100	100	4	100	1	100	24	7	100	24	8	
42	42	100	100	3	100	4	42	8	100	100	42	100	3	100	42	9	100	42	5	
2	3	100	100	3	100	4	1	12	100	100	4	100	1	100	21	12	100	1	5	
3	21	100	100	4	100	4	2	21	100	100	21	100	4	100	21	22	100	4	2	
3	4	100	100	4	100	5	4	3	100	100	14	100	4	100	21	4	100	4	2	
4	5	100	100	1	100	1	5	2	100	100	5	100	10	100	4	3	100	5	3	
2	3	100	100	2	100	3	2	1	100	100	3	100	2	100	4	2	100	2	4	
2	3	100	100	2	100	3	3	1	100	100	3	100	3	100	21	1	100	3	6	
1	2	100	100	1	100	2	1	6	100	100	3	100	8	100	4	7	100	1	1	
21	21	100	100	2	100	3	6	5	100	100	3	100	2	100	4	12	100	1	5	
4	5	100	100	5	100	6	4	3	100	100	32	100	7	100	32	4	100	4	1	
28	28	100	100	3	100	4	3	2	100	100	28	100	3	100	28	3	100	3	1	
3	4	100	100	4	100	5	3	2	100	100	4	100	5	100	16	3	100	3	1	
3	4	100	100	4	100	5	3	2	100	100	4	100	5	100	1	3	100	3	10	
3	14	100	100	4	100	2	12	14	100	100	14	100	4	100	2	15	100	4	1	
3	14	100	100	4	100	4	12	28	100	100	14	100	9	100	2	28	100	4	2	
32	32	100	100	1	100	4	6	5	100	100	32	100	1	100	4	16	100	40	4	
3	4	100	100	4	100	5	3	2	100	100	4	100	5	100	16	3	100	3	4	
16	2	100	100	16	100	2	16	16	100	100	2	100	4	100	3	16	100	4	3	
2	3	100	100	7	100	1	1	6	100	100	4	100	7	100	1	7	100	1	1	
16	2	100	100	16	100	2	2	4	100	100	3	100	2	100	3	6	100	2	1	
16	2	100	100	6	100	2	16	2	100	100	2	100	6	100	3	3	100	4	2	
5	6	100	100	1	100	4	6	3	100	100	1	100	1	100	2	1	100	6	2	
3	4	100	100	6	100	7	3	4	100	100	1	100	6	100	2	5	100	3	3	
5	6	100	100	5	100	1	6	3	100	100	1	100	14	100	2	4	100	6	6	
3	16	100	100	2	100	1	2	12	100	100	16	100	6	100	2	4	100	4	2	
16	2	100	100	4	100	5	16	2	100	100	2	100	4	100	3	3	100	4	4	
3	32	100	100	4	100	4	32	7	100	100	32	100	4	100	32	8	100	32	1	
32	32	100	100	1	100	2	32	16	100	100	32	100	4	100	32	16	100	32	6	
35	35	100	100	2	100	3	28	4	100	100	35	100	3	100	35	4	100	4	2	
4	5	100	100	4	100	1	4	3	100	100	1	100	4	100	2	4	100	4	1	
3	4	100	100	7	100	1	4	5	100	100	1	100	7	100	2	6	100	4	1	
3	4	100	100	4	100	5	3	2	100	100	4	100	11	100	16	3	100	3	2	
2	3	100	100	3	100	4	3	10	100	100	3	100	3	100	21	11	100	3	4	
1	2	100	100	2	100	14	1	6	100	100	3	100	1	100	4	7	100	1	1	
5	6	100	100	5	100	1	6	3	100	100	32	100	8	100	2	4	100	6	1	
4	1	100	100	7	100	1	4	5	100	100	2	100	7	100	3	6	100	1	4	
2	3	100	100	1	100	2	2	7	100	100	4	100	9	100	14	28	100	4	3	
40	40	100	100	1	100	2	40	8	100	100	40	100	20	100	40	9	100	40	2	
3	4	100	100	4	100	5	3	2	100	100	4	100	14	100	16	3	100	3	1	
2	3	100	100	2	100	1	2	7	100	100	4	100	1	100	14	16	100	4	6	
2	3	100	100	1	100	1	2	7	100	100	4	100	1	100	1	8	100	4	4	
32	32	100	100	2	100	3	40	1	100	100	32	100	2	100	4	2	100	40	4	
21	28	100	100	8	100	9	2	21	100	100	4	100	8	100	28	22	100	4	6	
48	48	100	100	4	100	2	48	8	100	100	48	100	4	100	48	9	100	48	1	
24	3	100	100	1	100	2	1	1	100	100	4	100	1	100	1	1	100	24	3	
3	4	100	100	11	100	12	3	10	100	100	1	100	11	100	2	11	100	3	2	
