100	10	100	100	14	100	100	100	100	100	100	100	100	100	100	100	100	100	16	100	100	13	100	100	100	100	13	100	12	100	13	100	15	15	100	100	14	100	11	100	100	100	100	100	100	14	100	100	100	100	
100	8	100	100	1	100	100	28	99	100	100	100	100	100	100	100	99	99	2	100	100	1	100	100	99	100	11	100	10	100	11	100	1	1	100	100	1	100	9	99	100	100	100	100	100	1	100	100	100	100	
100	12	100	100	16	100	100	100	100	100	100	100	100	100	100	100	100	100	18	100	100	15	100	100	100	100	15	100	14	100	15	100	17	17	100	100	16	100	13	100	100	100	100	100	100	16	100	100	100	100	
100	13	100	100	1	100	100	100	100	100	100	100	100	100	100	100	100	100	2	100	100	1	100	100	100	100	16	100	15	100	16	100	1	1	100	100	1	100	14	100	100	100	100	100	100	1	100	100	100	100	
100	12	100	100	16	100	100	16	99	100	100	100	100	100	100	100	99	99	1	100	100	15	100	100	99	100	15	100	14	100	15	100	17	17	100	100	16	100	13	99	100	100	100	100	100	16	100	100	100	100	
100	9	100	100	13	100	100	13	99	100	100	100	100	100	100	100	99	99	15	100	100	12	100	100	99	100	12	100	11	100	12	100	14	14	100	100	13	100	10	99	100	100	100	100	100	13	100	100	100	100	
100	4	100	100	8	100	100	100	100	100	100	100	100	100	100	100	100	100	1	100	100	1	100	100	100	100	7	100	6	100	7	100	1	1	100	100	8	100	5	100	100	100	100	100	100	8	100	100	100	100	
100	11	100	100	15	100	100	100	100	100	100	100	100	100	100	100	100	100	17	100	100	14	100	100	100	100	14	100	13	100	14	100	16	16	100	100	15	100	12	100	100	100	100	100	100	15	100	100	100	100	
100	11	100	100	2	100	100	100	100	100	100	100	100	100	100	100	100	100	4	100	100	4	100	100	100	100	1	100	1	100	1	100	3	3	100	100	2	100	12	100	100	100	100	100	100	2	100	100	100	100	
100	2	100	100	10	100	100	1	99	100	100	100	100	100	100	100	99	99	3	100	100	4	100	100	99	100	10	100	4	100	10	100	2	2	100	100	10	100	3	99	100	100	100	100	100	10	100	100	100	100	
