n_genes: 20 n_cond: 1000
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	3
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	3
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	6
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	6
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	4
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	4
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	9
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	4
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	2
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	5
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	4
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	5
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	7
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	7
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	4
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	3
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	4
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	4
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	4
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	3
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	5
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	4
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	3
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	8
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	4
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	5
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	1
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	5
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	6
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	5
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	6
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	8
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	4
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	3
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	4
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	8
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	5
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	4
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	6
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	4
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	9
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	5
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	5
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	5
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	5
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	4
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	7
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	5
1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 	8 	3
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	8
1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 	8 	9
