n_genes: 20 n_cond: 150
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	26
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	18
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	55
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	37
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	25
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	28
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	14
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	25
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	32
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	4
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	35
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	43
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	25
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	37
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	21
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	20
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	10
1 0 1 0 1 1 1 0 1 0 0 1 1 0 0 0 1 0 0 0 	4 	3
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	14
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	25
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	24
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	57
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	33
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	22
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	36
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	44
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	38
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	42
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	39
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	16
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	55
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	47
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	4
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	5
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	43
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	35
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	53
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	36
1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 	8 	14
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	41
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	44
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	47
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	29
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	60
1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 	17 	3
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	38
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	17
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	32
1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 	2 	22
